stock_code,company_name,股利_發放_期間,股利_所屬_期間,現金股利_盈餘,現金股利_公積,現金股利_合計,股票股利_盈餘,股票股利_公積,股票股利_合計,股利_合計,填息_花費_日數,填權_花費_日數,股價_年度,現金殖利率_除息前_價格,現金殖利率_除息前_利率,現金殖利率_年均價_價格,現金殖利率_年均價_利率,現金殖利率_成交價_價格,現金殖利率_成交價_利率,現金殖利率_最高價_價格,現金殖利率_最高價_利率,現金殖利率_最低價_價格,現金殖利率_最低價_利率,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2347,聯強,2019,2018,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,37.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2347,True,2026-09-22T10:36:09,2026-09-22T10:36:09,2026-09-22T10:36:09
2347,聯強,2020,2019,2.6,0.0,2.6,0.0,0.0,0.0,2.6,-,-,47.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2347,True,2026-09-22T10:36:09,2026-09-22T10:36:09,2026-09-22T10:36:09
2347,聯強,2021,2020,3.3,0.0,3.3,0.0,0.0,0.0,3.3,-,-,66.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2347,True,2026-09-22T10:36:09,2026-09-22T10:36:09,2026-09-22T10:36:09
2347,聯強,2022,2021,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,59.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2347,True,2026-09-22T10:36:09,2026-09-22T10:36:09,2026-09-22T10:36:09
2347,聯強,2023,2022,3.5,0.0,3.5,0.0,0.0,0.0,3.5,-,-,70.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2347,True,2026-09-22T10:36:09,2026-09-22T10:36:09,2026-09-22T10:36:09
2347,聯強,2024,2023,3.0,0.0,3.0,0.0,0.0,0.0,3.0,-,-,70.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2347,True,2026-09-22T10:36:09,2026-09-22T10:36:09,2026-09-22T10:36:09
2347,聯強,2025,2024,4.0,0.0,4.0,0.0,0.0,0.0,4.0,-,-,57.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2347,True,2026-09-22T10:36:09,2026-09-22T10:36:09,2026-09-22T10:36:09
2347,聯強,2026,2025,4.2,0.0,4.2,0.0,0.0,0.0,4.2,-,-,89.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2347,True,2026-09-22T10:36:09,2026-09-22T10:36:09,2026-09-22T10:36:09
2353,宏碁,2018,2017,0.0,0.7,0.7,0.0,0.0,0.0,0.7,-,-,19.45,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2353,True,2026-09-22T10:40:31,2026-09-22T10:40:31,2026-09-22T10:40:31
2353,宏碁,2019,2018,0.77,0.0,0.77,0.0,0.0,0.0,0.77,-,-,17.85,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2353,True,2026-09-22T10:40:31,2026-09-22T10:40:31,2026-09-22T10:40:31
2353,宏碁,2020,2019,0.443909,0.332932,0.776841,0.0,0.0,0.0,0.776841,-,-,23.65,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2353,True,2026-09-22T10:40:31,2026-09-22T10:40:31,2026-09-22T10:40:31
2353,宏碁,2021,2020,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,30.45,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2353,True,2026-09-22T10:40:31,2026-09-22T10:40:31,2026-09-22T10:40:31
2353,宏碁,2022,2021,2.28,0.0,2.28,0.0,0.0,0.0,2.28,-,-,23.55,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2353,True,2026-09-22T10:40:31,2026-09-22T10:40:31,2026-09-22T10:40:31
2353,宏碁,2023,2022,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,53.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2353,True,2026-09-22T10:40:31,2026-09-22T10:40:31,2026-09-22T10:40:31
2353,宏碁,2024,2023,1.6,0.0,1.6,0.0,0.0,0.0,1.6,-,-,39.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2353,True,2026-09-22T10:40:31,2026-09-22T10:40:31,2026-09-22T10:40:31
2353,宏碁,2025,2024,1.7,0.0,1.7,0.0,0.0,0.0,1.7,-,-,26.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2353,True,2026-09-22T10:40:31,2026-09-22T10:40:31,2026-09-22T10:40:31
2353,宏碁,2026,2025,1.3,0.0,1.3,0.0,0.0,0.0,1.3,-,-,31.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2353,True,2026-09-22T10:40:31,2026-09-22T10:40:31,2026-09-22T10:40:31
2354,鴻準,2018,2017,3.6,0.0,3.6,0.0,0.0,0.0,3.6,-,-,60.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2354,True,2026-09-22T10:36:15,2026-09-22T10:36:15,2026-09-22T10:36:15
2354,鴻準,2019,2018,3.2,0.0,3.2,0.0,0.0,0.0,3.2,-,-,66.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2354,True,2026-09-22T10:36:15,2026-09-22T10:36:15,2026-09-22T10:36:15
2354,鴻準,2020,2019,2.5,0.0,2.5,0.0,0.0,0.0,2.5,-,-,53.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2354,True,2026-09-22T10:36:15,2026-09-22T10:36:15,2026-09-22T10:36:15
2354,鴻準,2021,2020,1.8,0.0,1.8,0.0,0.0,0.0,1.8,-,-,64.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2354,True,2026-09-22T10:36:15,2026-09-22T10:36:15,2026-09-22T10:36:15
2354,鴻準,2022,2021,1.7,0.0,1.7,0.0,0.0,0.0,1.7,-,-,51.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2354,True,2026-09-22T10:36:15,2026-09-22T10:36:15,2026-09-22T10:36:15
2354,鴻準,2023,2022,1.6,0.0,1.6,0.0,0.0,0.0,1.6,-,-,53.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2354,True,2026-09-22T10:36:15,2026-09-22T10:36:15,2026-09-22T10:36:15
2354,鴻準,2024,2023,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,74.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2354,True,2026-09-22T10:36:15,2026-09-22T10:36:15,2026-09-22T10:36:15
2354,鴻準,2025,2024,1.4,0.0,1.4,0.0,0.0,0.0,1.4,-,-,61.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2354,True,2026-09-22T10:36:15,2026-09-22T10:36:15,2026-09-22T10:36:15
2354,鴻準,2026,2025,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,65.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2354,True,2026-09-22T10:36:15,2026-09-22T10:36:15,2026-09-22T10:36:15
2356,英業達,2018,2017,1.65,0.0,1.65,0.0,0.0,0.0,1.65,-,-,22.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2356,True,2026-09-22T10:36:20,2026-09-22T10:36:20,2026-09-22T10:36:20
2356,英業達,2019,2018,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,22.85,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2356,True,2026-09-22T10:36:20,2026-09-22T10:36:20,2026-09-22T10:36:20
2356,英業達,2020,2019,1.3,0.0,1.3,0.0,0.0,0.0,1.3,-,-,24.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2356,True,2026-09-22T10:36:20,2026-09-22T10:36:20,2026-09-22T10:36:20
2356,英業達,2021,2020,1.85,0.0,1.85,0.0,0.0,0.0,1.85,-,-,24.95,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2356,True,2026-09-22T10:36:20,2026-09-22T10:36:20,2026-09-22T10:36:20
2356,英業達,2022,2021,1.4,0.0,1.4,0.0,0.0,0.0,1.4,-,-,26.25,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2356,True,2026-09-22T10:36:20,2026-09-22T10:36:20,2026-09-22T10:36:20
2356,英業達,2023,2022,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,52.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2356,True,2026-09-22T10:36:20,2026-09-22T10:36:20,2026-09-22T10:36:20
2356,英業達,2024,2023,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,50.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2356,True,2026-09-22T10:36:20,2026-09-22T10:36:20,2026-09-22T10:36:20
2356,英業達,2025,2024,1.7,0.0,1.7,0.0,0.0,0.0,1.7,-,-,42.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2356,True,2026-09-22T10:36:20,2026-09-22T10:36:20,2026-09-22T10:36:20
2356,英業達,2026,2025,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,61.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2356,True,2026-09-22T10:36:20,2026-09-22T10:36:20,2026-09-22T10:36:20
2357,華碩,2018,2017,15.0,0.0,15.0,0.0,0.0,0.0,15.0,-,-,201.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2357,True,2026-09-22T10:36:26,2026-09-22T10:36:26,2026-09-22T10:36:26
2357,華碩,2019,2018,15.0,0.0,15.0,0.0,0.0,0.0,15.0,-,-,231.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2357,True,2026-09-22T10:36:26,2026-09-22T10:36:26,2026-09-22T10:36:26
2357,華碩,2020,2019,14.0,0.0,14.0,0.0,0.0,0.0,14.0,-,-,250.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2357,True,2026-09-22T10:36:26,2026-09-22T10:36:26,2026-09-22T10:36:26
2357,華碩,2021,2020,26.0,0.0,26.0,0.0,0.0,0.0,26.0,-,-,376.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2357,True,2026-09-22T10:36:26,2026-09-22T10:36:26,2026-09-22T10:36:26
2357,華碩,2022,2021,42.0,0.0,42.0,0.0,0.0,0.0,42.0,-,-,268.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2357,True,2026-09-22T10:36:26,2026-09-22T10:36:26,2026-09-22T10:36:26
2357,華碩,2023,2022,15.0,0.0,15.0,0.0,0.0,0.0,15.0,-,-,489.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2357,True,2026-09-22T10:36:26,2026-09-22T10:36:26,2026-09-22T10:36:26
2357,華碩,2024,2023,17.0,0.0,17.0,0.0,0.0,0.0,17.0,-,-,616.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2357,True,2026-09-22T10:36:26,2026-09-22T10:36:26,2026-09-22T10:36:26
2357,華碩,2025,2024,34.0,0.0,34.0,0.0,0.0,0.0,34.0,-,-,548.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2357,True,2026-09-22T10:36:26,2026-09-22T10:36:26,2026-09-22T10:36:26
2357,華碩,2026,2025,42.0,0.0,42.0,0.0,0.0,0.0,42.0,-,-,953.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2357,True,2026-09-22T10:36:26,2026-09-22T10:36:26,2026-09-22T10:36:26
2359,所羅門,2018,2017,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,18.15,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2359,True,2026-09-22T10:42:57,2026-09-22T10:42:57,2026-09-22T10:42:57
2359,所羅門,2019,2018,1.1,0.0,1.1,0.0,0.0,0.0,1.1,-,-,22.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2359,True,2026-09-22T10:42:57,2026-09-22T10:42:57,2026-09-22T10:42:57
2359,所羅門,2020,2019,0.8,0.0,0.8,0.0,0.0,0.0,0.8,-,-,19.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2359,True,2026-09-22T10:42:57,2026-09-22T10:42:57,2026-09-22T10:42:57
2359,所羅門,2021,2020,0.5,0.0,0.5,0.0,0.0,0.0,0.5,-,-,23.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2359,True,2026-09-22T10:42:57,2026-09-22T10:42:57,2026-09-22T10:42:57
2359,所羅門,2022,2021,0.9,0.0,0.9,0.0,0.0,0.0,0.9,-,-,26.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2359,True,2026-09-22T10:42:57,2026-09-22T10:42:57,2026-09-22T10:42:57
2359,所羅門,2023,2022,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,39.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2359,True,2026-09-22T10:42:57,2026-09-22T10:42:57,2026-09-22T10:42:57
2359,所羅門,2024,2023,1.7,0.0,1.7,0.0,0.0,0.0,1.7,-,-,168.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2359,True,2026-09-22T10:42:57,2026-09-22T10:42:57,2026-09-22T10:42:57
2359,所羅門,2025,2024,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,125.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2359,True,2026-09-22T10:42:57,2026-09-22T10:42:57,2026-09-22T10:42:57
2359,所羅門,2026,2025,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,130.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2359,True,2026-09-22T10:42:57,2026-09-22T10:42:57,2026-09-22T10:42:57
2360,致茂,2018,2017,4.47539992,0.0,4.47539992,0.0,0.0,0.0,4.47539992,-,-,118.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2360,True,2026-09-22T10:45:32,2026-09-22T10:45:32,2026-09-22T10:45:32
2360,致茂,2019,2018,4.17782622,0.0,4.17782622,0.0,0.0,0.0,4.17782622,-,-,145.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2360,True,2026-09-22T10:45:32,2026-09-22T10:45:32,2026-09-22T10:45:32
2360,致茂,2020,2019,3.00654711,0.0,3.00654711,0.0,0.0,0.0,3.00654711,-,-,168.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2360,True,2026-09-22T10:45:32,2026-09-22T10:45:32,2026-09-22T10:45:32
2360,致茂,2021,2020,4.4996051,0.0,4.4996051,0.0,0.0,0.0,4.4996051,-,-,200.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2360,True,2026-09-22T10:45:32,2026-09-22T10:45:32,2026-09-22T10:45:32
2360,致茂,2022,2021,6.98089243,0.0,6.98089243,0.0,0.0,0.0,6.98089243,-,-,181.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2360,True,2026-09-22T10:45:32,2026-09-22T10:45:32,2026-09-22T10:45:32
2360,致茂,2023,2022,8.00061312,0.0,8.00061312,0.0,0.0,0.0,8.00061312,-,-,213.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2360,True,2026-09-22T10:45:32,2026-09-22T10:45:32,2026-09-22T10:45:32
2360,致茂,2024,2023,6.6000744,0.0,6.6000744,0.0,0.0,0.0,6.6000744,-,-,409.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2360,True,2026-09-22T10:45:32,2026-09-22T10:45:32,2026-09-22T10:45:32
2360,致茂,2025,2024,9.0,0.0,9.0,0.0,0.0,0.0,9.0,-,-,775.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2360,True,2026-09-22T10:45:32,2026-09-22T10:45:32,2026-09-22T10:45:32
2360,致茂,2026,2025,19.5,0.0,19.5,0.0,0.0,0.0,19.5,-,-,2440.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2360,True,2026-09-22T10:45:32,2026-09-22T10:45:32,2026-09-22T10:45:32
2376,技嘉,2018,2017,4.0,0.0,4.0,0.0,0.0,0.0,4.0,-,-,40.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2376,True,2026-09-22T10:36:31,2026-09-22T10:36:31,2026-09-22T10:36:31
2376,技嘉,2019,2018,3.0,0.0,3.0,0.0,0.0,0.0,3.0,-,-,49.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2376,True,2026-09-22T10:36:31,2026-09-22T10:36:31,2026-09-22T10:36:31
2376,技嘉,2020,2019,2.2,0.0,2.2,0.0,0.0,0.0,2.2,-,-,77.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2376,True,2026-09-22T10:36:31,2026-09-22T10:36:31,2026-09-22T10:36:31
2376,技嘉,2021,2020,4.0,1.0,5.0,0.0,0.0,0.0,5.0,-,-,155.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2376,True,2026-09-22T10:36:31,2026-09-22T10:36:31,2026-09-22T10:36:31
2376,技嘉,2022,2021,12.0,0.0,12.0,0.0,0.0,0.0,12.0,-,-,106.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2376,True,2026-09-22T10:36:31,2026-09-22T10:36:31,2026-09-22T10:36:31
2376,技嘉,2023,2022,6.2,0.0,6.2,0.0,0.0,0.0,6.2,-,-,266.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2376,True,2026-09-22T10:36:31,2026-09-22T10:36:31,2026-09-22T10:36:31
2376,技嘉,2024,2023,6.35794327,0.0,6.35794327,0.0,0.0,0.0,6.35794327,-,-,272.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2376,True,2026-09-22T10:36:31,2026-09-22T10:36:31,2026-09-22T10:36:31
2376,技嘉,2025,2024,10.0,0.0,10.0,0.0,0.0,0.0,10.0,-,-,249.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2376,True,2026-09-22T10:36:31,2026-09-22T10:36:31,2026-09-22T10:36:31
2376,技嘉,2026,2025,12.0,0.0,12.0,0.0,0.0,0.0,12.0,-,-,366.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2376,True,2026-09-22T10:36:31,2026-09-22T10:36:31,2026-09-22T10:36:31
2377,微星,2018,2017,4.5,0.0,4.5,0.0,0.0,0.0,4.5,-,-,76.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2377,True,2026-09-22T10:36:36,2026-09-22T10:36:36,2026-09-22T10:36:36
2377,微星,2019,2018,4.5,0.5,5.0,0.0,0.0,0.0,5.0,-,-,86.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2377,True,2026-09-22T10:36:36,2026-09-22T10:36:36,2026-09-22T10:36:36
2377,微星,2020,2019,4.2,0.0,4.2,0.0,0.0,0.0,4.2,-,-,132.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2377,True,2026-09-22T10:36:36,2026-09-22T10:36:36,2026-09-22T10:36:36
2377,微星,2021,2020,6.1,0.0,6.1,0.0,0.0,0.0,6.1,-,-,160.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2377,True,2026-09-22T10:36:36,2026-09-22T10:36:36,2026-09-22T10:36:36
2377,微星,2022,2021,10.5,0.0,10.5,0.0,0.0,0.0,10.5,-,-,119.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2377,True,2026-09-22T10:36:36,2026-09-22T10:36:36,2026-09-22T10:36:36
2377,微星,2023,2022,6.6,0.0,6.6,0.0,0.0,0.0,6.6,-,-,204.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2377,True,2026-09-22T10:36:36,2026-09-22T10:36:36,2026-09-22T10:36:36
2377,微星,2024,2023,5.4,0.0,5.4,0.0,0.0,0.0,5.4,-,-,183.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2377,True,2026-09-22T10:36:36,2026-09-22T10:36:36,2026-09-22T10:36:36
2377,微星,2025,2024,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,96.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2377,True,2026-09-22T10:36:36,2026-09-22T10:36:36,2026-09-22T10:36:36
2377,微星,2026,2025,4.2,0.0,4.2,0.0,0.0,0.0,4.2,-,-,153.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2377,True,2026-09-22T10:36:36,2026-09-22T10:36:36,2026-09-22T10:36:36
2379,瑞昱,2018,2017,4.5,1.0,5.5,0.0,0.0,0.0,5.5,-,-,143.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2379,True,2026-09-22T10:36:43,2026-09-22T10:36:43,2026-09-22T10:36:43
2379,瑞昱,2019,2018,6.0,1.0,7.0,0.0,0.0,0.0,7.0,-,-,235.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2379,True,2026-09-22T10:36:43,2026-09-22T10:36:43,2026-09-22T10:36:43
2379,瑞昱,2020,2019,9.0,2.0,11.0,0.0,0.0,0.0,11.0,-,-,390.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2379,True,2026-09-22T10:36:43,2026-09-22T10:36:43,2026-09-22T10:36:43
2379,瑞昱,2021,2020,12.0,2.0,14.0,0.0,0.0,0.0,14.0,-,-,580.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2379,True,2026-09-22T10:36:43,2026-09-22T10:36:43,2026-09-22T10:36:43
2379,瑞昱,2022,2021,25.0,2.0,27.0,0.0,0.0,0.0,27.0,-,-,281.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2379,True,2026-09-22T10:36:43,2026-09-22T10:36:43,2026-09-22T10:36:43
2379,瑞昱,2023,2022,26.0,1.0,27.0,0.0,0.0,0.0,27.0,-,-,471.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2379,True,2026-09-22T10:36:43,2026-09-22T10:36:43,2026-09-22T10:36:43
2379,瑞昱,2024,2023,15.0,0.5,15.5,0.0,0.0,0.0,15.5,-,-,568.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2379,True,2026-09-22T10:36:43,2026-09-22T10:36:43,2026-09-22T10:36:43
2379,瑞昱,2025,2024,25.5,0.0,25.5,0.0,0.0,0.0,25.5,-,-,489.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2379,True,2026-09-22T10:36:43,2026-09-22T10:36:43,2026-09-22T10:36:43
2379,瑞昱,2026,2025,25.0,0.0,25.0,0.0,0.0,0.0,25.0,-,-,755.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2379,True,2026-09-22T10:36:43,2026-09-22T10:36:43,2026-09-22T10:36:43
2382,廣達,2018,2017,3.4,0.0,3.4,0.0,0.0,0.0,3.4,-,-,52.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2382,True,2026-09-22T10:36:49,2026-09-22T10:36:49,2026-09-22T10:36:49
2382,廣達,2019,2018,3.55,0.0,3.55,0.0,0.0,0.0,3.55,-,-,64.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2382,True,2026-09-22T10:36:49,2026-09-22T10:36:49,2026-09-22T10:36:49
2382,廣達,2020,2019,3.7,0.0,3.7,0.0,0.0,0.0,3.7,-,-,80.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2382,True,2026-09-22T10:36:49,2026-09-22T10:36:49,2026-09-22T10:36:49
2382,廣達,2021,2020,5.2,0.0,5.2,0.0,0.0,0.0,5.2,-,-,94.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2382,True,2026-09-22T10:36:49,2026-09-22T10:36:49,2026-09-22T10:36:49
2382,廣達,2022,2021,6.6,0.0,6.6,0.0,0.0,0.0,6.6,-,-,72.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2382,True,2026-09-22T10:36:49,2026-09-22T10:36:49,2026-09-22T10:36:49
2382,廣達,2023,2022,6.0,0.0,6.0,0.0,0.0,0.0,6.0,-,-,224.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2382,True,2026-09-22T10:36:49,2026-09-22T10:36:49,2026-09-22T10:36:49
2382,廣達,2024,2023,9.0,0.0,9.0,0.0,0.0,0.0,9.0,-,-,287.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2382,True,2026-09-22T10:36:49,2026-09-22T10:36:49,2026-09-22T10:36:49
2382,廣達,2025,2024,13.0,0.0,13.0,0.0,0.0,0.0,13.0,-,-,272.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2382,True,2026-09-22T10:36:49,2026-09-22T10:36:49,2026-09-22T10:36:49
2382,廣達,2026,2025,15.6,0.0,15.6,0.0,0.0,0.0,15.6,-,-,342.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2382,True,2026-09-22T10:36:49,2026-09-22T10:36:49,2026-09-22T10:36:49
2383,台光電,2018,2017,4.8,0.0,4.8,0.0,0.0,0.0,4.8,-,-,65.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2383,True,2026-09-22T10:43:45,2026-09-22T10:43:45,2026-09-22T10:43:45
2383,台光電,2019,2018,3.8,0.0,3.8,0.0,0.0,0.0,3.8,-,-,137.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2383,True,2026-09-22T10:43:45,2026-09-22T10:43:45,2026-09-22T10:43:45
2383,台光電,2020,2019,5.76191933,0.0,5.76191933,0.0,0.0,0.0,5.76191933,-,-,157.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2383,True,2026-09-22T10:43:45,2026-09-22T10:43:45,2026-09-22T10:43:45
2383,台光電,2021,2020,7.0,0.0,7.0,0.0,0.0,0.0,7.0,-,-,278.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2383,True,2026-09-22T10:43:45,2026-09-22T10:43:45,2026-09-22T10:43:45
2383,台光電,2022,2021,10.0,0.0,10.0,0.0,0.0,0.0,10.0,-,-,171.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2383,True,2026-09-22T10:43:45,2026-09-22T10:43:45,2026-09-22T10:43:45
2383,台光電,2023,2022,8.40683084,0.0,8.40683084,0.0,0.0,0.0,8.40683084,-,-,382.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2383,True,2026-09-22T10:43:45,2026-09-22T10:43:45,2026-09-22T10:43:45
2383,台光電,2024,2023,9.97920605,0.0,9.97920605,0.0,0.0,0.0,9.97920605,-,-,618.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2383,True,2026-09-22T10:43:45,2026-09-22T10:43:45,2026-09-22T10:43:45
2383,台光電,2025,2024,16.5754401,0.0,16.5754401,0.0,0.0,0.0,16.5754401,-,-,1645.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2383,True,2026-09-22T10:43:45,2026-09-22T10:43:45,2026-09-22T10:43:45
